[0-0][est]:0.706887248094, [payload]:0, [RSSI]:0 
[53-37][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-38][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-39][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-40][est]:0.57467504851, [payload]:0, [RSSI]:0 
[53-41][est]:0.574685337076, [payload]:0, [RSSI]:0 
[53-42][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-43][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-44][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-45][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-46][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-47][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-48][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-49][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-50][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-51][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-52][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-53][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-54][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-55][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-56][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-57][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-58][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-59][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-60][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-61][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-62][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-63][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-64][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-65][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-66][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-67][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-68][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-69][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-70][est]:0.909099680344, [payload]:0, [RSSI]:0 
[53-71][est]:0.986672028353, [payload]:0, [RSSI]:1 
[53-72][est]:0.986672028353, [payload]:0, [RSSI]:1 
[53-73][est]:0.986672028353, [payload]:0, [RSSI]:1 
[53-74][est]:0.986672028353, [payload]:0, [RSSI]:1 
[53-75][est]:0.986672028353, [payload]:0, [RSSI]:1 
[53-76][est]:0.90910659256, [payload]:0, [RSSI]:1 
[53-77][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-78][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-79][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-80][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-81][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-82][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-83][est]:0.154367782931, [payload]:0, [RSSI]:0 
[54-0][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-1][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-2][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-3][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-4][est]:0.130513591626, [payload]:df, [RSSI]:0 
[54-5][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-6][est]:0.130513591626, [payload]:f, [RSSI]:0 
[54-7][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-8][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-9][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-10][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-11][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-12][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-13][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-14][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-15][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-16][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-17][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-18][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-19][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-20][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-21][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-22][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-23][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-24][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-25][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-26][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-27][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-28][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-29][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-30][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-31][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-32][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-33][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-34][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-35][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-36][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-37][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-38][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-39][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-40][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-41][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-42][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-43][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-44][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-45][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-46][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-47][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-48][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-49][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-50][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-51][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-52][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-53][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-54][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-55][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-56][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-57][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-58][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-59][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-60][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-61][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-62][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-63][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-64][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-65][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-66][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-67][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-68][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-69][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-70][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-71][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-72][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-73][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-74][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-75][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-76][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-77][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-78][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-79][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-80][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-81][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-82][est]:0.130513591626, [payload]:0, [RSSI]:0 
[54-83][est]:0.130513591626, [payload]:0, [RSSI]:0 
[55-0][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-1][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-2][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-3][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-4][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-5][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-6][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-7][est]:0.130432794536, [payload]:ea, [RSSI]:0 
[55-8][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-9][est]:0.130432794536, [payload]:9, [RSSI]:0 
[55-10][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-11][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-12][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-13][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-14][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-15][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-16][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-17][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-18][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-19][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-20][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-21][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-22][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-23][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-24][est]:0.891509444366, [payload]:0, [RSSI]:0 
[55-25][est]:0.999959457448, [payload]:0, [RSSI]:0 
[55-26][est]:0.999999998175, [payload]:0, [RSSI]:2 
[55-27][est]:0.999999999996, [payload]:0, [RSSI]:4 
[55-28][est]:0.999999999967, [payload]:0, [RSSI]:5 
[55-29][est]:0.999999986497, [payload]:0, [RSSI]:5 
[55-30][est]:0.999994523638, [payload]:0, [RSSI]:3 
[55-31][est]:0.997784136548, [payload]:0, [RSSI]:2 
[55-32][est]:0.891525624224, [payload]:0, [RSSI]:2 
[55-33][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-34][est]:0.130432794536, [payload]:f0, [RSSI]:0 
[55-35][est]:0.130432794536, [payload]:a0, [RSSI]:0 
[55-36][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-37][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-38][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-39][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-40][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-41][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-42][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-43][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-44][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-45][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-46][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-47][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-48][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-49][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-50][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-51][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-52][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-53][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-54][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-55][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-56][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-57][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-58][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-59][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-60][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-61][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-62][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-63][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-64][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-65][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-66][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-67][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-68][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-69][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-70][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-71][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-72][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-73][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-74][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-75][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-76][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-77][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-78][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-79][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-80][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-81][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-82][est]:0.130432794536, [payload]:0, [RSSI]:0 
[55-83][est]:0.130432794536, [payload]:0, [RSSI]:0 
[56-0][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-1][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-2][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-3][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-4][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-5][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-6][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-7][est]:0.130305218309, [payload]:d, [RSSI]:0 
[56-8][est]:0.130305218309, [payload]:9, [RSSI]:0 
[56-9][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-10][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-11][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-12][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-13][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-14][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-15][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-16][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-17][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-18][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-19][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-20][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-21][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-22][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-23][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-24][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-25][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-26][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-27][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-28][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-29][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-30][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-31][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-32][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-33][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-34][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-35][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-36][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-37][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-38][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-39][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-40][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-41][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-42][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-43][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-44][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-45][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-46][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-47][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-48][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-49][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-50][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-51][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-52][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-53][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-54][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-55][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-56][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-57][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-58][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-59][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-60][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-61][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-62][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-63][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-64][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-65][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-66][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-67][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-68][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-69][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-70][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-71][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-72][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-73][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-74][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-75][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-76][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-77][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-78][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-79][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-80][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-81][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-82][est]:0.130305218309, [payload]:0, [RSSI]:0 
[56-83][est]:0.130305218309, [payload]:0, [RSSI]:0 
[57-0][est]:1.0, [payload]:ed, [RSSI]:9 
[57-1][est]:1.0, [payload]:8e, [RSSI]:9 
[57-2][est]:1.0, [payload]:eb, [RSSI]:9 
[57-3][est]:1.0, [payload]:8a, [RSSI]:9 
[57-4][est]:1.0, [payload]:86, [RSSI]:9 
[57-5][est]:1.0, [payload]:3e, [RSSI]:8 
[57-6][est]:1.0, [payload]:8a, [RSSI]:8 
[57-7][est]:1.0, [payload]:e, [RSSI]:5 
[57-8][est]:1.0, [payload]:0, [RSSI]:5 
[57-9][est]:1.0, [payload]:0, [RSSI]:6 
[57-10][est]:1.0, [payload]:e0, [RSSI]:6 
[57-11][est]:1.0, [payload]:e8, [RSSI]:7 
[57-12][est]:1.0, [payload]:ee, [RSSI]:9 
[57-13][est]:1.0, [payload]:d0, [RSSI]:9 
[57-14][est]:1.0, [payload]:ab, [RSSI]:9 
[57-15][est]:1.0, [payload]:ec, [RSSI]:9 
[57-16][est]:1.0, [payload]:fa, [RSSI]:8 
[57-17][est]:1.0, [payload]:0, [RSSI]:8 
[57-18][est]:1.0, [payload]:d, [RSSI]:7 
[57-19][est]:0.999999998653, [payload]:0, [RSSI]:5 
[57-20][est]:0.999995952012, [payload]:df, [RSSI]:3 
[57-21][est]:0.599957791869, [payload]:a8, [RSSI]:1 
[57-22][est]:0.168435847212, [payload]:e4, [RSSI]:0 
[57-23][est]:0.168435847212, [payload]:db, [RSSI]:0 
[57-24][est]:0.168435847212, [payload]:e8, [RSSI]:0 
[57-25][est]:0.168435847212, [payload]:ec, [RSSI]:0 
[57-26][est]:0.168435847212, [payload]:af, [RSSI]:0 
[57-27][est]:0.168435847212, [payload]:e0, [RSSI]:0 
[57-28][est]:0.99997002202, [payload]:0, [RSSI]:0 
[57-29][est]:0.999999999818, [payload]:0, [RSSI]:2 
[57-30][est]:1.0, [payload]:0, [RSSI]:4 
[57-31][est]:1.0, [payload]:0, [RSSI]:6 
[57-32][est]:1.0, [payload]:0, [RSSI]:6 
[57-33][est]:1.0, [payload]:0, [RSSI]:9 
[57-34][est]:1.0, [payload]:0, [RSSI]:9 
[57-35][est]:1.0, [payload]:0, [RSSI]:9 
[57-36][est]:1.0, [payload]:0, [RSSI]:9 
[57-37][est]:1.0, [payload]:ff, [RSSI]:9 
[57-38][est]:1.0, [payload]:ff, [RSSI]:9 
[57-39][est]:1.0, [payload]:fc, [RSSI]:9 
[57-40][est]:1.0, [payload]:55, [RSSI]:9 
[57-41][est]:1.0, [payload]:dc, [RSSI]:9 
[57-42][est]:1.0, [payload]:9c, [RSSI]:9 
[57-43][est]:1.0, [payload]:ff, [RSSI]:9 
[57-44][est]:1.0, [payload]:ff, [RSSI]:9 
[57-45][est]:1.0, [payload]:d3, [RSSI]:9 
[57-46][est]:1.0, [payload]:14, [RSSI]:9 
[57-47][est]:1.0, [payload]:8d, [RSSI]:9 
[57-48][est]:1.0, [payload]:6d, [RSSI]:9 
[57-49][est]:1.0, [payload]:bb, [RSSI]:9 
[57-50][est]:1.0, [payload]:ef, [RSSI]:9 
[57-51][est]:1.0, [payload]:df, [RSSI]:9 
[57-52][est]:1.0, [payload]:e7, [RSSI]:9 
[57-53][est]:1.0, [payload]:c1, [RSSI]:9 
[57-54][est]:1.0, [payload]:bf, [RSSI]:9 
[57-55][est]:1.0, [payload]:ab, [RSSI]:9 
[57-56][est]:1.0, [payload]:ae, [RSSI]:9 
[57-57][est]:1.0, [payload]:8e, [RSSI]:9 
[57-58][est]:1.0, [payload]:eb, [RSSI]:9 
[57-59][est]:1.0, [payload]:a9, [RSSI]:9 
[57-60][est]:1.0, [payload]:fa, [RSSI]:9 
[57-61][est]:1.0, [payload]:28, [RSSI]:9 
[57-62][est]:1.0, [payload]:cd, [RSSI]:9 
[57-63][est]:1.0, [payload]:fc, [RSSI]:9 
[57-64][est]:1.0, [payload]:8e, [RSSI]:9 
[57-65][est]:1.0, [payload]:fb, [RSSI]:9 
[57-66][est]:1.0, [payload]:8c, [RSSI]:9 
[57-67][est]:1.0, [payload]:fa, [RSSI]:9 
[57-68][est]:1.0, [payload]:f6, [RSSI]:9 
[57-69][est]:1.0, [payload]:d9, [RSSI]:9 
[57-70][est]:1.0, [payload]:8f, [RSSI]:9 
[57-71][est]:1.0, [payload]:69, [RSSI]:9 
[57-72][est]:1.0, [payload]:fb, [RSSI]:9 
[57-73][est]:1.0, [payload]:94, [RSSI]:9 
[57-74][est]:1.0, [payload]:fb, [RSSI]:9 
[57-75][est]:1.0, [payload]:76, [RSSI]:9 
[57-76][est]:1.0, [payload]:69, [RSSI]:9 
[57-77][est]:1.0, [payload]:cf, [RSSI]:9 
[57-78][est]:1.0, [payload]:d5, [RSSI]:9 
[57-79][est]:1.0, [payload]:2e, [RSSI]:9 
[57-80][est]:1.0, [payload]:d, [RSSI]:9 
[57-81][est]:1.0, [payload]:f0, [RSSI]:9 
[57-82][est]:1.0, [payload]:ff, [RSSI]:8 
[57-83][est]:1.0, [payload]:de, [RSSI]:7 
[58-0][est]:1.0, [payload]:0, [RSSI]:8 
[58-1][est]:1.0, [payload]:0, [RSSI]:8 
[58-2][est]:1.0, [payload]:0, [RSSI]:8 
[58-3][est]:0.999999999976, [payload]:0, [RSSI]:5 
[58-4][est]:0.999999999976, [payload]:0, [RSSI]:3 
[58-5][est]:1.0, [payload]:0, [RSSI]:5 
[58-6][est]:1.0, [payload]:0, [RSSI]:5 
[58-7][est]:1.0, [payload]:db, [RSSI]:7 
[58-8][est]:1.0, [payload]:8e, [RSSI]:9 
[58-9][est]:1.0, [payload]:ed, [RSSI]:9 
[58-10][est]:1.0, [payload]:8b, [RSSI]:9 
[58-11][est]:1.0, [payload]:ed, [RSSI]:9 
[58-12][est]:1.0, [payload]:ae, [RSSI]:9 
[58-13][est]:1.0, [payload]:e9, [RSSI]:7 
[58-14][est]:0.999999456649, [payload]:a, [RSSI]:5 
[58-15][est]:0.988049551364, [payload]:0, [RSSI]:3 
[58-16][est]:0.169180013756, [payload]:0, [RSSI]:0 
[58-17][est]:0.169180013756, [payload]:ce, [RSSI]:0 
[58-18][est]:0.917787803981, [payload]:af, [RSSI]:0 
[58-19][est]:0.998368858902, [payload]:1c, [RSSI]:0 
[58-20][est]:0.999999926596, [payload]:af, [RSSI]:2 
[58-21][est]:1.0, [payload]:ac, [RSSI]:5 
[58-22][est]:1.0, [payload]:99, [RSSI]:7 
[58-23][est]:1.0, [payload]:b, [RSSI]:9 
[58-24][est]:1.0, [payload]:0, [RSSI]:9 
[58-25][est]:1.0, [payload]:0, [RSSI]:9 
[58-26][est]:1.0, [payload]:0, [RSSI]:9 
[58-27][est]:1.0, [payload]:0, [RSSI]:9 
[58-28][est]:1.0, [payload]:0, [RSSI]:9 
[58-29][est]:1.0, [payload]:9e, [RSSI]:8 
[58-30][est]:0.999999999976, [payload]:e9, [RSSI]:7 
[58-31][est]:0.999999456561, [payload]:ed, [RSSI]:3 
[58-32][est]:0.999999456542, [payload]:aa, [RSSI]:3 
[58-33][est]:0.999999456516, [payload]:aa, [RSSI]:2 
[58-34][est]:0.999999926605, [payload]:3, [RSSI]:3 
[58-35][est]:0.999999456561, [payload]:ca, [RSSI]:3 
[58-36][est]:0.999779445346, [payload]:6, [RSSI]:3 
[58-37][est]:0.988048585911, [payload]:99, [RSSI]:2 
[58-38][est]:0.917790370911, [payload]:0, [RSSI]:0 
[58-39][est]:0.999779401782, [payload]:0, [RSSI]:1 
[58-40][est]:0.999995975586, [payload]:0, [RSSI]:1 
[58-41][est]:0.999999926605, [payload]:ff, [RSSI]:3 
[58-42][est]:0.999995976244, [payload]:0, [RSSI]:3 
[58-43][est]:0.999779437845, [payload]:0, [RSSI]:3 
[58-44][est]:0.998368936646, [payload]:0, [RSSI]:1 
[58-45][est]:0.999779409286, [payload]:0, [RSSI]:1 
[58-46][est]:0.999995975779, [payload]:ee, [RSSI]:2 
[58-47][est]:0.999999926599, [payload]:0, [RSSI]:2 
[58-48][est]:0.999999999819, [payload]:0, [RSSI]:3 
[58-49][est]:1.0, [payload]:90, [RSSI]:5 
[58-50][est]:1.0, [payload]:de, [RSSI]:5 
[58-51][est]:1.0, [payload]:0, [RSSI]:7 
[58-52][est]:1.0, [payload]:90, [RSSI]:9 
[58-53][est]:1.0, [payload]:ac, [RSSI]:9 
[58-54][est]:1.0, [payload]:e5, [RSSI]:9 
[58-55][est]:1.0, [payload]:ad, [RSSI]:9 
[58-56][est]:1.0, [payload]:de, [RSSI]:8 
[58-57][est]:1.0, [payload]:ec, [RSSI]:7 
[58-58][est]:0.999999999976, [payload]:fc, [RSSI]:7 
[58-59][est]:0.999999456587, [payload]:a, [RSSI]:4 
